Symbol,EntryTime,Reason
JNJ,2025-06-03 19:52:00,MaxPositions
SM,2025-06-03 19:52:00,MaxPositions
BKR,2025-06-03 19:52:00,MaxPositions
RIG,2025-06-03 19:55:00,MaxPositions
SPOT,2025-06-03 19:59:00,MaxPositions
XLU,2025-06-04 13:30:00,MaxPositions
LVS,2025-06-04 13:30:00,MaxPositions
SLV,2025-06-04 13:30:00,MaxPositions
BP,2025-06-04 13:32:00,MaxPositions
SBUX,2025-06-04 13:36:00,MaxPositions
LVS,2025-06-04 13:36:00,MaxPositions
MNST,2025-06-04 13:36:00,MaxPositions
NEE,2025-06-04 13:37:00,MaxPositions
BA,2025-06-04 13:38:00,MaxPositions
JNJ,2025-06-04 13:38:00,MaxPositions
USO,2025-06-04 13:38:00,MaxPositions
T,2025-06-04 13:38:00,MaxPositions
HST,2025-06-04 13:38:00,MaxPositions
XLU,2025-06-04 13:39:00,MaxPositions
MO,2025-06-04 13:42:00,MaxPositions
ODFL,2025-06-04 13:45:00,MaxPositions
NCLH,2025-06-04 13:56:00,MaxPositions
JPM,2025-06-04 13:57:00,MaxPositions
CSX,2025-06-04 13:57:00,MaxPositions
HBAN,2025-06-04 13:57:00,MaxPositions
SU,2025-06-04 14:00:00,MaxPositions
RIG,2025-06-04 14:00:00,MaxPositions
MCHP,2025-06-04 14:01:00,MaxPositions
ON,2025-06-04 14:05:00,MaxPositions
UAL,2025-06-04 14:05:00,MaxPositions
TQQQ,2025-06-04 14:07:00,MaxPositions
DAL,2025-06-04 14:07:00,MaxPositions
BA,2025-06-04 14:08:00,MaxPositions
SPXL,2025-06-04 14:08:00,MaxPositions
XLK,2025-06-04 14:08:00,MaxPositions
DIS,2025-06-04 14:08:00,MaxPositions
DASH,2025-06-04 14:09:00,MaxPositions
SPY,2025-06-04 14:09:00,MaxPositions
PANW,2025-06-04 14:09:00,MaxPositions
HST,2025-06-04 14:12:00,MaxPositions
XLE,2025-06-04 14:41:00,MaxPositions
XLI,2025-06-04 14:43:00,MaxPositions
JPM,2025-06-04 14:44:00,MaxPositions
BAC,2025-06-04 14:44:00,MaxPositions
HBAN,2025-06-04 14:44:00,MaxPositions
DAL,2025-06-04 14:46:00,MaxPositions
CCL,2025-06-04 14:46:00,MaxPositions
COP,2025-06-04 15:18:00,MaxPositions
XLE,2025-06-04 15:18:00,MaxPositions
SU,2025-06-04 15:18:00,MaxPositions
ENB,2025-06-04 15:18:00,MaxPositions
FANG,2025-06-04 15:19:00,MaxPositions
XOP,2025-06-04 15:19:00,MaxPositions
EOG,2025-06-04 15:19:00,MaxPositions
OXY,2025-06-04 15:19:00,MaxPositions
AMLP,2025-06-04 15:19:00,MaxPositions
HAL,2025-06-04 15:21:00,MaxPositions
XLB,2025-06-04 15:23:00,MaxPositions
HST,2025-06-04 15:29:00,MaxPositions
CSCO,2025-06-04 15:31:00,MaxPositions
PANW,2025-06-04 16:13:00,MaxPositions
BKR,2025-06-04 16:13:00,MaxPositions
SPXL,2025-06-04 16:14:00,MaxPositions
SMH,2025-06-04 16:14:00,MaxPositions
TQQQ,2025-06-04 16:14:00,MaxPositions
NKE,2025-06-04 16:14:00,MaxPositions
XLF,2025-06-04 16:14:00,MaxPositions
SLV,2025-06-04 16:14:00,MaxPositions
ENB,2025-06-04 17:29:00,MaxPositions
CCL,2025-06-04 17:33:00,MaxPositions
AZN,2025-06-04 18:11:00,MaxPositions
WMT,2025-06-04 18:12:00,MaxPositions
EMB,2025-06-04 18:12:00,MaxPositions
ORLY,2025-06-04 18:18:00,MaxPositions
VIPS,2025-06-04 18:21:00,MaxPositions
CSGP,2025-06-04 18:37:00,MaxPositions
NXPI,2025-06-04 18:41:00,MaxPositions
DASH,2025-06-04 18:46:00,MaxPositions
SMH,2025-06-04 18:51:00,MaxPositions
AMD,2025-06-04 18:51:00,MaxPositions
MCHP,2025-06-04 18:52:00,MaxPositions
NXPI,2025-06-04 19:29:00,MaxPositions
MRVL,2025-06-04 19:29:00,MaxPositions
ON,2025-06-04 19:29:00,MaxPositions
MCHP,2025-06-04 19:30:00,MaxPositions
SMH,2025-06-04 19:31:00,MaxPositions
YETI,2025-06-04 19:31:00,MaxPositions
MU,2025-06-04 19:32:00,MaxPositions
CSX,2025-06-04 19:40:00,MaxPositions
FXI,2025-06-04 19:41:00,MaxPositions
EMB,2025-06-04 19:43:00,MaxPositions
DHI,2025-06-04 19:44:00,MaxPositions
BHC,2025-06-04 19:49:00,MaxPositions
MCD,2025-06-04 19:50:00,MaxPositions
HD,2025-06-04 19:50:00,MaxPositions
SBUX,2025-06-04 19:50:00,MaxPositions
ENB,2025-06-04 19:50:00,MaxPositions
INO,2025-06-04 19:50:00,MaxPositions
HRB,2025-06-04 19:51:00,MaxPositions
QQQ,2025-06-04 19:52:00,MaxPositions
SPXL,2025-06-04 19:52:00,MaxPositions
ORCL,2025-06-04 19:52:00,MaxPositions
XLK,2025-06-04 19:52:00,MaxPositions
ROST,2025-06-04 19:52:00,MaxPositions
TQQQ,2025-06-04 19:52:00,MaxPositions
PAYX,2025-06-04 19:52:00,MaxPositions
XBI,2025-06-04 19:52:00,MaxPositions
ABT,2025-06-04 19:52:00,MaxPositions
XLI,2025-06-04 19:52:00,MaxPositions
XLB,2025-06-04 19:52:00,MaxPositions
SNAP,2025-06-04 19:52:00,MaxPositions
LIN,2025-06-04 19:53:00,MaxPositions
CSCO,2025-06-04 19:53:00,MaxPositions
AMD,2025-06-04 19:54:00,MaxPositions
AZN,2025-06-04 19:54:00,MaxPositions
WFC,2025-06-04 19:56:00,MaxPositions
SPOT,2025-06-04 19:57:00,MaxPositions
MSTR,2025-06-04 19:57:00,MaxPositions
DIA,2025-06-04 19:57:00,MaxPositions
ABNB,2025-06-04 19:57:00,MaxPositions
FCEL,2025-06-04 19:58:00,MaxPositions
BIIB,2025-06-05 13:30:00,MaxPositions
IBB,2025-06-05 13:30:00,MaxPositions
PEP,2025-06-05 13:30:00,MaxPositions
NKE,2025-06-05 13:30:00,MaxPositions
ABBV,2025-06-05 13:31:00,MaxPositions
DHI,2025-06-05 13:31:00,MaxPositions
PAYX,2025-06-05 13:31:00,MaxPositions
SBUX,2025-06-05 13:31:00,MaxPositions
XBI,2025-06-05 13:31:00,MaxPositions
WMT,2025-06-05 13:31:00,MaxPositions
AZN,2025-06-05 13:31:00,MaxPositions
AAL,2025-06-05 13:31:00,MaxPositions
WDAY,2025-06-05 13:32:00,MaxPositions
QCOM,2025-06-05 13:32:00,MaxPositions
WFC,2025-06-05 13:32:00,MaxPositions
WY,2025-06-05 13:32:00,MaxPositions
CCEP,2025-06-05 13:33:00,MaxPositions
CSX,2025-06-05 13:33:00,MaxPositions
INO,2025-06-05 13:33:00,MaxPositions
COST,2025-06-05 13:34:00,MaxPositions
PEP,2025-06-05 13:34:00,MaxPositions
MRNA,2025-06-05 13:35:00,MaxPositions
NIO,2025-06-05 13:35:00,MaxPositions
ABBV,2025-06-05 13:36:00,MaxPositions
BIIB,2025-06-05 13:36:00,MaxPositions
IBB,2025-06-05 13:36:00,MaxPositions
AZN,2025-06-05 13:36:00,MaxPositions
DHR,2025-06-05 13:38:00,MaxPositions
MRK,2025-06-05 13:38:00,MaxPositions
XLI,2025-06-05 13:38:00,MaxPositions
WDAY,2025-06-05 13:39:00,MaxPositions
SPXL,2025-06-05 13:39:00,MaxPositions
BA,2025-06-05 13:39:00,MaxPositions
MRVL,2025-06-05 13:39:00,MaxPositions
TQQQ,2025-06-05 13:39:00,MaxPositions
CSCO,2025-06-05 13:39:00,MaxPositions
META,2025-06-05 13:40:00,MaxPositions
TMO,2025-06-05 13:40:00,MaxPositions
QQQ,2025-06-05 13:40:00,MaxPositions
HON,2025-06-05 13:40:00,MaxPositions
XLB,2025-06-05 13:40:00,MaxPositions
PYPL,2025-06-05 13:43:00,MaxPositions
AGIO,2025-06-05 13:43:00,MaxPositions
NXPI,2025-06-05 13:44:00,MaxPositions
EA,2025-06-05 13:45:00,MaxPositions
ISRG,2025-06-05 13:47:00,MaxPositions
AMD,2025-06-05 13:48:00,MaxPositions
QCOM,2025-06-05 13:48:00,MaxPositions
ON,2025-06-05 13:48:00,MaxPositions
WDC,2025-06-05 13:48:00,MaxPositions
EMB,2025-06-05 13:48:00,MaxPositions
PTON,2025-06-05 13:51:00,MaxPositions
SNAP,2025-06-05 13:51:00,MaxPositions
DHR,2025-06-05 13:54:00,MaxPositions
UPS,2025-06-05 13:54:00,MaxPositions
XLB,2025-06-05 13:55:00,MaxPositions
BYND,2025-06-05 13:55:00,MaxPositions
GEHC,2025-06-05 13:56:00,MaxPositions
NOK,2025-06-05 13:56:00,MaxPositions
AAPL,2025-06-05 13:58:00,MaxPositions
C,2025-06-05 13:58:00,MaxPositions
BZH,2025-06-05 14:35:00,MaxPositions
DHI,2025-06-05 14:37:00,MaxPositions
INO,2025-06-05 14:45:00,MaxPositions
SLV,2025-06-05 14:48:00,MaxPositions
IAU,2025-06-05 14:50:00,MaxPositions
STX,2025-06-05 16:14:00,MaxPositions
XLK,2025-06-05 16:15:00,MaxPositions
AMZN,2025-06-05 16:16:00,MaxPositions
FCX,2025-06-05 16:17:00,MaxPositions
EFA,2025-06-05 16:17:00,MaxPositions
BHC,2025-06-05 16:17:00,MaxPositions
QQQ,2025-06-05 16:18:00,MaxPositions
AMD,2025-06-05 16:18:00,MaxPositions
TQQQ,2025-06-05 16:18:00,MaxPositions
MCHP,2025-06-05 16:18:00,MaxPositions
EWG,2025-06-05 16:39:00,MaxPositions
MCHP,2025-06-05 16:43:00,MaxPositions
STX,2025-06-05 16:44:00,MaxPositions
PYPL,2025-06-05 16:44:00,MaxPositions
SPY,2025-06-05 16:45:00,MaxPositions
NXPI,2025-06-05 16:45:00,MaxPositions
TEAM,2025-06-05 16:45:00,MaxPositions
MA,2025-06-05 16:45:00,MaxPositions
SMH,2025-06-05 16:45:00,MaxPositions
XLK,2025-06-05 16:45:00,MaxPositions
TQQQ,2025-06-05 16:45:00,MaxPositions
MU,2025-06-05 16:45:00,MaxPositions
TWLO,2025-06-05 16:45:00,MaxPositions
MRVL,2025-06-05 16:45:00,MaxPositions
ROKU,2025-06-05 16:45:00,MaxPositions
DDOG,2025-06-05 16:45:00,MaxPositions
LRCX,2025-06-05 16:45:00,MaxPositions
W,2025-06-05 16:45:00,MaxPositions
ON,2025-06-05 16:45:00,MaxPositions
WDC,2025-06-05 16:45:00,MaxPositions
AMZN,2025-06-05 16:46:00,MaxPositions
SPXL,2025-06-05 16:46:00,MaxPositions
UAL,2025-06-05 16:46:00,MaxPositions
XLI,2025-06-05 16:46:00,MaxPositions
USO,2025-06-05 16:46:00,MaxPositions
NCLH,2025-06-05 16:46:00,MaxPositions
LULU,2025-06-05 16:47:00,MaxPositions
V,2025-06-05 16:47:00,MaxPositions
TTWO,2025-06-05 16:47:00,MaxPositions
ORCL,2025-06-05 16:47:00,MaxPositions
TXN,2025-06-05 16:47:00,MaxPositions
A,2025-06-05 16:47:00,MaxPositions
PYPL,2025-06-05 16:47:00,MaxPositions
NKE,2025-06-05 16:47:00,MaxPositions
CSCO,2025-06-05 16:47:00,MaxPositions
CCL,2025-06-05 16:47:00,MaxPositions
NOK,2025-06-05 16:47:00,MaxPositions
AVGO,2025-06-05 16:48:00,MaxPositions
MSFT,2025-06-05 16:48:00,MaxPositions
ADI,2025-06-05 16:48:00,MaxPositions
ABNB,2025-06-05 16:48:00,MaxPositions
AMD,2025-06-05 16:48:00,MaxPositions
DIS,2025-06-05 16:48:00,MaxPositions
SBUX,2025-06-05 16:48:00,MaxPositions
FCX,2025-06-05 16:48:00,MaxPositions
GEHC,2025-06-05 16:48:00,MaxPositions
XLB,2025-06-05 16:48:00,MaxPositions
PTON,2025-06-05 16:48:00,MaxPositions
EEM,2025-06-05 16:48:00,MaxPositions
NFLX,2025-06-05 16:49:00,MaxPositions
ADSK,2025-06-05 16:49:00,MaxPositions
PANW,2025-06-05 16:49:00,MaxPositions
NVDA,2025-06-05 16:49:00,MaxPositions
IBM,2025-06-05 16:49:00,MaxPositions
QCOM,2025-06-05 16:49:00,MaxPositions
ROKU,2025-06-05 16:49:00,MaxPositions
IBB,2025-06-05 16:49:00,MaxPositions
EBAY,2025-06-05 16:49:00,MaxPositions
XRT,2025-06-05 16:49:00,MaxPositions
DAL,2025-06-05 16:49:00,MaxPositions
EFA,2025-06-05 16:49:00,MaxPositions
CSIQ,2025-06-05 16:49:00,MaxPositions
FXI,2025-06-05 16:49:00,MaxPositions
BYND,2025-06-05 16:49:00,MaxPositions
AXP,2025-06-05 16:50:00,MaxPositions
HON,2025-06-05 16:50:00,MaxPositions
MS,2025-06-05 16:50:00,MaxPositions
XBI,2025-06-05 16:50:00,MaxPositions
EWG,2025-06-05 16:50:00,MaxPositions
VRSK,2025-06-05 16:51:00,MaxPositions
ADP,2025-06-05 16:52:00,MaxPositions
AAPL,2025-06-05 16:52:00,MaxPositions
CSGP,2025-06-05 16:52:00,MaxPositions
PYPL,2025-06-05 16:52:00,MaxPositions
GILD,2025-06-05 16:57:00,MaxPositions
YETI,2025-06-05 17:01:00,MaxPositions
AVGO,2025-06-05 17:02:00,MaxPositions
YETI,2025-06-05 17:57:00,MaxPositions
VRSK,2025-06-05 17:58:00,MaxPositions
SMH,2025-06-05 17:58:00,MaxPositions
GILD,2025-06-05 17:58:00,MaxPositions
NKE,2025-06-05 17:58:00,MaxPositions
META,2025-06-05 18:00:00,MaxPositions
SPOT,2025-06-05 18:01:00,MaxPositions
SBUX,2025-06-05 18:01:00,MaxPositions
IBM,2025-06-05 18:05:00,MaxPositions
DIS,2025-06-05 18:05:00,MaxPositions
SPXL,2025-06-05 18:06:00,MaxPositions
DHI,2025-06-05 18:06:00,MaxPositions
WY,2025-06-05 18:06:00,MaxPositions
ISRG,2025-06-05 18:07:00,MaxPositions
AMZN,2025-06-05 18:07:00,MaxPositions
ORCL,2025-06-05 18:07:00,MaxPositions
SBUX,2025-06-05 18:07:00,MaxPositions
A,2025-06-05 18:08:00,MaxPositions
XLI,2025-06-05 18:08:00,MaxPositions
ACB,2025-06-05 18:08:00,MaxPositions
HON,2025-06-05 18:10:00,MaxPositions
NKE,2025-06-05 18:16:00,MaxPositions
FCX,2025-06-05 18:16:00,MaxPositions
WDC,2025-06-05 18:16:00,MaxPositions
GFS,2025-06-05 18:16:00,MaxPositions
BKR,2025-06-05 18:16:00,MaxPositions
EFA,2025-06-05 18:16:00,MaxPositions
NCLH,2025-06-05 18:16:00,MaxPositions
FXI,2025-06-05 18:16:00,MaxPositions
EEM,2025-06-05 18:16:00,MaxPositions
SPY,2025-06-05 18:17:00,MaxPositions
SPXL,2025-06-05 18:17:00,MaxPositions
SMH,2025-06-05 18:17:00,MaxPositions
DASH,2025-06-05 18:17:00,MaxPositions
V,2025-06-05 18:17:00,MaxPositions
TXN,2025-06-05 18:17:00,MaxPositions
ADI,2025-06-05 18:17:00,MaxPositions
NVDA,2025-06-05 18:17:00,MaxPositions
DDOG,2025-06-05 18:17:00,MaxPositions
MCHP,2025-06-05 18:17:00,MaxPositions
CSGP,2025-06-05 18:17:00,MaxPositions
XRT,2025-06-05 18:17:00,MaxPositions
XLB,2025-06-05 18:17:00,MaxPositions
CCL,2025-06-05 18:17:00,MaxPositions
EWG,2025-06-05 18:17:00,MaxPositions
SMH,2025-06-05 19:14:00,MaxPositions
SPXL,2025-06-05 19:14:00,MaxPositions
TQQQ,2025-06-05 19:14:00,MaxPositions
XLK,2025-06-05 19:14:00,MaxPositions
MU,2025-06-05 19:14:00,MaxPositions
GE,2025-06-05 19:14:00,MaxPositions
ROKU,2025-06-05 19:14:00,MaxPositions
MRVL,2025-06-05 19:14:00,MaxPositions
DDOG,2025-06-05 19:14:00,MaxPositions
MS,2025-06-05 19:14:00,MaxPositions
WDC,2025-06-05 19:14:00,MaxPositions
NKE,2025-06-05 19:14:00,MaxPositions
BIDU,2025-06-05 19:14:00,MaxPositions
NCLH,2025-06-05 19:14:00,MaxPositions
MSFT,2025-06-05 19:15:00,MaxPositions
ALNY,2025-06-05 19:15:00,MaxPositions
NVDA,2025-06-05 19:15:00,MaxPositions
AMD,2025-06-05 19:15:00,MaxPositions
TWLO,2025-06-05 19:15:00,MaxPositions
MCHP,2025-06-05 19:15:00,MaxPositions
IBB,2025-06-05 19:15:00,MaxPositions
XBI,2025-06-05 19:15:00,MaxPositions
BABA,2025-06-05 19:15:00,MaxPositions
C,2025-06-05 19:15:00,MaxPositions
PYPL,2025-06-05 19:15:00,MaxPositions
GFS,2025-06-05 19:15:00,MaxPositions
CCL,2025-06-05 19:15:00,MaxPositions
FXI,2025-06-05 19:15:00,MaxPositions
META,2025-06-05 19:16:00,MaxPositions
ISRG,2025-06-05 19:16:00,MaxPositions
AVGO,2025-06-05 19:16:00,MaxPositions
ADBE,2025-06-05 19:16:00,MaxPositions
TEAM,2025-06-05 19:16:00,MaxPositions
AMZN,2025-06-05 19:16:00,MaxPositions
NXPI,2025-06-05 19:16:00,MaxPositions
TXN,2025-06-05 19:16:00,MaxPositions
AXP,2025-06-05 19:16:00,MaxPositions
TTWO,2025-06-05 19:16:00,MaxPositions
ORCL,2025-06-05 19:16:00,MaxPositions
IBM,2025-06-05 19:16:00,MaxPositions
LRCX,2025-06-05 19:16:00,MaxPositions
A,2025-06-05 19:16:00,MaxPositions
W,2025-06-05 19:16:00,MaxPositions
CSGP,2025-06-05 19:16:00,MaxPositions
SBUX,2025-06-05 19:16:00,MaxPositions
XLV,2025-06-05 19:16:00,MaxPositions
GEHC,2025-06-05 19:16:00,MaxPositions
MRK,2025-06-05 19:16:00,MaxPositions
XRT,2025-06-05 19:16:00,MaxPositions
XLB,2025-06-05 19:16:00,MaxPositions
FCX,2025-06-05 19:16:00,MaxPositions
YETI,2025-06-05 19:16:00,MaxPositions
EFA,2025-06-05 19:16:00,MaxPositions
ACB,2025-06-05 19:16:00,MaxPositions
EMB,2025-06-05 19:16:00,MaxPositions
EWG,2025-06-05 19:16:00,MaxPositions
EEM,2025-06-05 19:16:00,MaxPositions
MA,2025-06-05 19:17:00,MaxPositions
SPXL,2025-06-05 19:17:00,MaxPositions
ADI,2025-06-05 19:17:00,MaxPositions
DASH,2025-06-05 19:17:00,MaxPositions
DIA,2025-06-05 19:17:00,MaxPositions
AMAT,2025-06-05 19:17:00,MaxPositions
QCOM,2025-06-05 19:17:00,MaxPositions
ABNB,2025-06-05 19:17:00,MaxPositions
STX,2025-06-05 19:17:00,MaxPositions
UAL,2025-06-05 19:17:00,MaxPositions
DHI,2025-06-05 19:17:00,MaxPositions
XLI,2025-06-05 19:17:00,MaxPositions
BMO,2025-06-05 19:17:00,MaxPositions
EBAY,2025-06-05 19:17:00,MaxPositions
WDC,2025-06-05 19:17:00,MaxPositions
DAL,2025-06-05 19:17:00,MaxPositions
CSCO,2025-06-05 19:17:00,MaxPositions
AA,2025-06-05 19:17:00,MaxPositions
INTC,2025-06-05 19:17:00,MaxPositions
CSIQ,2025-06-05 19:17:00,MaxPositions
BAC,2025-06-05 19:17:00,MaxPositions
TME,2025-06-05 19:17:00,MaxPositions
DDOG,2025-06-05 19:18:00,MaxPositions
NKE,2025-06-05 19:18:00,MaxPositions
CCL,2025-06-05 19:18:00,MaxPositions
AXON,2025-06-05 19:19:00,MaxPositions
INTU,2025-06-05 19:19:00,MaxPositions
QQQ,2025-06-05 19:19:00,MaxPositions
SPY,2025-06-05 19:19:00,MaxPositions
SHW,2025-06-05 19:19:00,MaxPositions
V,2025-06-05 19:19:00,MaxPositions
BOOT,2025-06-05 19:19:00,MaxPositions
TQQQ,2025-06-05 19:19:00,MaxPositions
AXP,2025-06-05 19:19:00,MaxPositions
AMD,2025-06-05 19:19:00,MaxPositions
MU,2025-06-05 19:19:00,MaxPositions
GE,2025-06-05 19:19:00,MaxPositions
TWLO,2025-06-05 19:19:00,MaxPositions
ROKU,2025-06-05 19:19:00,MaxPositions
MRVL,2025-06-05 19:19:00,MaxPositions
PAYX,2025-06-05 19:19:00,MaxPositions
ON,2025-06-05 19:19:00,MaxPositions
C,2025-06-05 19:19:00,MaxPositions
PYPL,2025-06-05 19:19:00,MaxPositions
BIDU,2025-06-05 19:19:00,MaxPositions
NCLH,2025-06-05 19:19:00,MaxPositions
USO,2025-06-05 19:19:00,MaxPositions
NOW,2025-06-05 19:20:00,MaxPositions
KLAC,2025-06-05 19:20:00,MaxPositions
LLY,2025-06-05 19:20:00,MaxPositions
GS,2025-06-05 19:20:00,MaxPositions
LIN,2025-06-05 19:20:00,MaxPositions
AAPL,2025-06-05 19:20:00,MaxPositions
BA,2025-06-05 19:20:00,MaxPositions
DHR,2025-06-05 19:20:00,MaxPositions
HON,2025-06-05 19:20:00,MaxPositions
IBB,2025-06-05 19:20:00,MaxPositions
XBI,2025-06-05 19:20:00,MaxPositions
OXY,2025-06-05 19:20:00,MaxPositions
BZH,2025-06-05 19:20:00,MaxPositions
SIRI,2025-06-05 19:20:00,MaxPositions
KEY,2025-06-05 19:20:00,MaxPositions
SU,2025-06-05 19:20:00,MaxPositions
HBAN,2025-06-05 19:20:00,MaxPositions
BNS,2025-06-05 19:20:00,MaxPositions
M,2025-06-05 19:20:00,MaxPositions
KSS,2025-06-05 19:20:00,MaxPositions
INO,2025-06-05 19:20:00,MaxPositions
LULU,2025-06-05 19:22:00,MaxPositions
UAL,2025-06-05 19:22:00,MaxPositions
XRT,2025-06-05 19:22:00,MaxPositions
AA,2025-06-05 19:22:00,MaxPositions
GFS,2025-06-05 19:22:00,MaxPositions
MCHP,2025-06-05 19:23:00,MaxPositions
DAL,2025-06-05 19:24:00,MaxPositions
CAT,2025-06-05 19:25:00,MaxPositions
FCX,2025-06-05 19:25:00,MaxPositions
XLK,2025-06-05 19:55:00,MaxPositions
IBM,2025-06-05 19:55:00,MaxPositions
TTWO,2025-06-05 19:55:00,MaxPositions
MU,2025-06-05 19:55:00,MaxPositions
ABBV,2025-06-05 19:55:00,MaxPositions
GFS,2025-06-05 19:55:00,MaxPositions
EEM,2025-06-05 19:55:00,MaxPositions
SPOT,2025-06-05 19:56:00,MaxPositions
META,2025-06-05 19:56:00,MaxPositions
GILD,2025-06-05 19:56:00,MaxPositions
BKR,2025-06-05 19:56:00,MaxPositions
NOK,2025-06-05 19:57:00,MaxPositions
AGIO,2025-06-05 19:59:00,MaxPositions
BIDU,2025-06-06 13:30:00,MaxPositions
TLT,2025-06-06 13:30:00,MaxPositions
TME,2025-06-06 13:30:00,MaxPositions
FXI,2025-06-06 13:30:00,MaxPositions
EWG,2025-06-06 14:55:00,MaxPositions
XLI,2025-06-06 15:18:00,MaxPositions
FCX,2025-06-06 15:18:00,MaxPositions
KLAC,2025-06-06 15:19:00,MaxPositions
ISRG,2025-06-06 15:19:00,MaxPositions
MA,2025-06-06 15:19:00,MaxPositions
GOOGL,2025-06-06 15:19:00,MaxPositions
GOOG,2025-06-06 15:19:00,MaxPositions
STX,2025-06-06 15:19:00,MaxPositions
LRCX,2025-06-06 15:19:00,MaxPositions
CSGP,2025-06-06 15:19:00,MaxPositions
XLB,2025-06-06 15:19:00,MaxPositions
WY,2025-06-06 15:19:00,MaxPositions
EEM,2025-06-06 15:19:00,MaxPositions
QQQ,2025-06-06 15:20:00,MaxPositions
MGC,2025-06-06 15:20:00,MaxPositions
SPY,2025-06-06 15:20:00,MaxPositions
MSFT,2025-06-06 15:20:00,MaxPositions
LIN,2025-06-06 15:20:00,MaxPositions
HD,2025-06-06 15:20:00,MaxPositions
AMZN,2025-06-06 15:20:00,MaxPositions
ADI,2025-06-06 15:20:00,MaxPositions
SPXL,2025-06-06 15:20:00,MaxPositions
SMH,2025-06-06 15:20:00,MaxPositions
AMAT,2025-06-06 15:20:00,MaxPositions
XLK,2025-06-06 15:20:00,MaxPositions
TQQQ,2025-06-06 15:20:00,MaxPositions
DDOG,2025-06-06 15:20:00,MaxPositions
PAYX,2025-06-06 15:20:00,MaxPositions
IBB,2025-06-06 15:20:00,MaxPositions
A,2025-06-06 15:20:00,MaxPositions
XBI,2025-06-06 15:20:00,MaxPositions
ABT,2025-06-06 15:20:00,MaxPositions
XLV,2025-06-06 15:20:00,MaxPositions
C,2025-06-06 15:20:00,MaxPositions
CSCO,2025-06-06 15:20:00,MaxPositions
AA,2025-06-06 15:20:00,MaxPositions
EWG,2025-06-06 15:20:00,MaxPositions
META,2025-06-06 15:21:00,MaxPositions
CAT,2025-06-06 15:21:00,MaxPositions
NXPI,2025-06-06 15:21:00,MaxPositions
ABNB,2025-06-06 15:21:00,MaxPositions
ORCL,2025-06-06 15:21:00,MaxPositions
MCHP,2025-06-06 15:21:00,MaxPositions
DAL,2025-06-06 15:21:00,MaxPositions
XRT,2025-06-06 15:21:00,MaxPositions
BAC,2025-06-06 15:21:00,MaxPositions
XLF,2025-06-06 15:21:00,MaxPositions
KSS,2025-06-06 15:21:00,MaxPositions
CSX,2025-06-06 15:21:00,MaxPositions
FXI,2025-06-06 15:21:00,MaxPositions
BOOT,2025-06-06 15:22:00,MaxPositions
SU,2025-06-06 15:30:00,MaxPositions
KLAC,2025-06-06 16:55:00,MaxPositions
MSFT,2025-06-06 16:55:00,MaxPositions
SMH,2025-06-06 16:55:00,MaxPositions
IBM,2025-06-06 16:55:00,MaxPositions
MRVL,2025-06-06 16:55:00,MaxPositions
DHR,2025-06-06 16:55:00,MaxPositions
WDC,2025-06-06 16:55:00,MaxPositions
NEE,2025-06-06 16:55:00,MaxPositions
SPY,2025-06-06 16:56:00,MaxPositions
DIA,2025-06-06 16:56:00,MaxPositions
